Climate_2019		
1	2.76	0.000
2	3.02	0.000
3	4.56	0.000
4	8.44	0.482
5	8.40	0.622
6	6.93	0.327
7	6.31	0.000
8	5.96	0.454
9	5.50	0.000
10	3.71	0.000
11	5.66	0.000
12	6.47	0.757
13	5.07	0.000
14	3.91	0.000
15	3.91	0.236
16	4.67	0.005
17	1.86	0.000
18	3.01	0.000
19	6.94	0.000
20	7.17	0.004
21	3.66	0.000
22	3.71	0.000
23	4.80	0.000
24	7.34	0.000
25	7.06	0.000
26	2.43	0.000
27	6.28	0.000
28	6.08	0.000
29	6.35	0.000
30	8.10	0.028
31	7.78	0.185
32	2.25	0.000
33	2.34	0.000
34	5.33	0.000
35	5.59	0.094
36	7.34	0.000
37	8.78	0.000
38	12.16	0.066
39	3.42	0.116
40	2.29	1.487
41	2.29	0.751
42	1.52	0.111
43	2.59	0.000
44	4.87	0.000
45	5.12	0.000
46	5.62	0.000
47	4.53	0.000
48	4.87	0.000
49	4.87	0.000
50	5.99	1.642
51	5.05	0.804
52	5.37	0.000
53	5.75	1.175
54	3.87	0.217
55	5.22	0.000
56	6.92	0.000
57	7.99	0.000
58	8.99	0.106
59	7.92	0.363
60	7.88	0.000
61	8.79	0.204
62	8.26	0.430
63	8.26	0.061
64	9.99	0.000
65	9.28	0.853
66	10.43	0.080
67	6.83	0.000
68	9.88	0.353
69	9.76	0.000
70	8.72	0.000
71	11.83	0.000
72	11.66	0.000
73	11.62	0.017
74	11.38	0.000
75	12.38	0.000
76	13.80	0.000
77	14.84	0.000
78	12.68	0.000
79	13.09	0.675
80	18.61	0.959
81	10.80	0.000
82	10.80	0.058
83	10.31	0.000
84	10.31	0.000
85	12.42	0.071
86	16.36	0.000
87	16.36	0.000
88	13.25	0.000
89	15.24	0.048
90	12.36	0.000
91	10.99	0.000
92	13.68	0.000
93	14.68	0.000
94	14.56	0.000
95	19.16	0.119
96	20.69	0.000
97	20.90	0.081
98	20.91	0.000
99	20.45	0.000
100	16.08	0.000
101	10.74	0.039
102	10.82	0.000
103	14.57	0.000
104	16.58	0.135
105	14.27	0.000
106	15.82	0.000
107	15.95	0.000
108	18.73	0.000
109	22.72	0.000
110	19.52	0.000
111	21.20	0.000
112	19.06	0.000
113	18.50	0.394
114	21.39	0.000
115	20.17	0.011
116	17.59	0.000
117	10.95	0.011
118	16.55	0.451
119	16.55	0.000
120	15.00	1.689
121	14.76	0.235
122	19.01	0.000
123	20.45	0.000
124	19.40	0.000
125	20.80	0.000
126	19.84	0.000
127	14.41	0.012
128	17.04	0.154
129	17.61	0.289
130	20.78	0.037
131	21.78	0.235
132	23.31	0.117
133	24.08	0.000
134	19.66	0.051
135	20.71	0.202
136	20.73	0.000
137	21.58	0.000
138	23.05	0.000
139	20.34	0.000
140	19.90	0.000
141	20.34	0.000
142	24.65	0.000
143	24.98	0.020
144	28.01	0.058
145	23.73	0.232
146	24.36	0.000
147	23.05	3.252
148	20.90	0.014
149	21.67	0.174
150	23.16	0.050
151	19.98	0.936
152	21.27	0.000
153	22.27	0.012
154	22.27	0.160
155	24.20	0.056
156	25.91	0.097
157	27.42	0.066
158	25.30	0.000
159	23.00	0.076
160	24.45	0.140
161	25.51	0.000
162	23.42	0.000
163	23.42	0.000
164	23.34	0.065
165	21.32	0.288
166	22.54	0.211
167	27.05	0.000
168	26.47	0.000
169	23.40	3.113
170	23.81	0.927
171	23.75	0.000
172	22.89	0.000
173	24.15	0.022
174	22.56	0.142
175	23.98	0.076
176	24.43	0.103
177	23.37	0.816
178	22.65	1.427
179	29.94	0.120
180	26.30	1.650
