Results of Monte Carlo test
,,Output parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Variation of input parameters
No.  ,  Year , Grain-C   , Shoot-C   , Root-C    , CutBiomassC, GrazedBiomassC, dSOC      , Field-CH4 , Field-N2O , Field-NO  , Field-N2  , Field-NH3 , Field-N-leach, Field-N-runoff, Field_runoff, Temp      , None      , None      , None      
No.  ,  Year , kgC/ha    , kgC/ha    , kgC/ha    , kgC/ha    , kgC/ha    , kgC/ha    , kgC/ha    , kgN/ha    , kgN/ha    , kgN/ha    , kgN/ha    , kgN/ha    , kgN/ha    
    8,      3,       0.00,       0.00,       0.00,       0.00,       0.00,   -1817.45,      -0.95,       0.79,       0.11,       0.10,       7.42,      51.67,       0.00,      54.12,       0.00,       0.00,       0.00,       0.00,       0.00
    9,      1,    5056.23,    5371.69,    1371.43,       0.00,       0.00,    5063.77,     151.16,       1.38,       0.52,      11.83,     522.08,       1.44,       6.28,      63.82,       0.00,       0.00,       0.00,       0.00,       0.00
    9,      2,    5394.51,    5145.47,    1367.20,    2375.14,       0.00,    3114.94,     101.89,       9.70,       2.15,     108.93,     321.88,      48.89,      19.97,      84.98,       0.00,       0.00,       0.00,       0.00,       0.00
    9,      3,       0.00,       0.00,       0.00,       0.00,       0.00,   -1817.45,      -0.95,       0.79,       0.11,       0.10,       7.42,      51.67,       0.00,      54.12,       0.00,       0.00,       0.00,       0.00,       0.00
   10,      1,    5056.23,    5371.69,    1371.43,       0.00,       0.00,    5063.77,     151.16,       1.38,       0.52,      11.83,     522.08,       1.44,       6.28,      63.82,       0.00,       0.00,       0.00,       0.00,       0.00
   10,      2,    5394.51,    5145.47,    1367.20,    2375.14,       0.00,    3114.94,     101.89,       9.70,       2.15,     108.93,     321.88,      48.89,      19.97,      84.98,       0.00,       0.00,       0.00,       0.00,       0.00
   10,      3,       0.00,       0.00,       0.00,       0.00,       0.00,   -1817.45,      -0.95,       0.79,       0.11,       0.10,       7.42,      51.67,       0.00,      54.12,       0.00,       0.00,       0.00,       0.00,       0.00
   11,      1,    5056.23,    5371.69,    1371.43,       0.00,       0.00,    5063.77,     151.16,       1.38,       0.52,      11.83,     522.08,       1.44,       6.28,      63.82,       0.00,       0.00,       0.00,       0.00,       0.00
   11,      2,    5394.51,    5145.47,    1367.20,    2375.14,       0.00,    3114.94,     101.89,       9.70,       2.15,     108.93,     321.88,      48.89,      19.97,      84.98,       0.00,       0.00,       0.00,       0.00,       0.00
   11,      3,       0.00,       0.00,       0.00,       0.00,       0.00,   -1817.45,      -0.95,       0.79,       0.11,       0.10,       7.42,      51.67,       0.00,      54.12,       0.00,       0.00,       0.00,       0.00,       0.00
