Climate_2020		
195	23.99	0.087
196	23.84	1.196
197	22.23	0
198	23.97	0
199	23.97	2.568
200	26.32	1.313
201	25.8	2.285
202	24.37	0.822
203	24.58	0.43
204	26.58	0
205	25.47	2.281
206	25.48	0
207	25.65	0
208	25.11	0.271
209	25.43	0.212
210	25.75	0.985
211	26.78	0.289
212	28.03	0.191
213	29.1	0
214	30.53	0
215	30.65	0
216	28.3	0
217	28.3	0.361
218	29.62	0.116
219	29.64	0.455
220	28.71	0.079
221	26.94	8.833
222	27.26	3.188
223	27.18	3.197
224	29.18	0
225	30.79	0
226	31.6	0
227	31.38	0
228	31.38	0
229	30.92	0
230	30.25	0
231	29.86	0
232	29.62	0
233	29.04	0
234	28.23	0
235	28.52	0
236	29.84	0
237	29.84	0
238	29.93	0.052
239	27.52	1.95
240	25.37	0.324
241	26.37	2.295
242	26.5	5.906
243	28.83	0
244	28.71	0
245	28.34	0.058
246	25.96	1.925
247	25.96	0
248	27.45	0
249	26.2	0
250	26.14	0
251	27.41	0
252	26.93	0
253	26.86	0
254	24.43	0
255	23.15	0.83
256	24.15	0.558
257	23.49	0
258	24.07	0
259	22.5	0.313
260	24.32	0.851
261	20.34	2.894
262	20.98	0.03
263	20.98	0
264	23.16	0
265	22.16	0
266	23.16	0
267	22.53	0
268	22.28	0
269	22.23	0
270	22.04	0.1
271	22.18	0.178
272	22.23	0
273	21.41	0
274	20.86	0
275	21.86	0
276	23.4	0
277	20.64	2.499
278	17.82	0
279	17.68	0.045
280	19.17	0
281	19.17	0
282	19.53	0
283	19.11	0
284	18.8	0
285	19.15	0
286	20.03	0
287	18.92	0
288	19.58	0
289	17.34	0.277
290	16	0.277
291	16.64	0
292	16.64	0
293	16.82	0
294	17.82	0
295	16.57	0.294
296	15.64	0
297	13.68	0
298	13.85	0
299	15.51	0
300	16.63	0
301	16.52	0
302	17.52	0.077
303	17.07	0
304	17.07	0
305	17.07	0
306	17.07	0
307	16.06	0
308	12.58	0
309	13.56	0
310	16.52	0
311	16.35	0
312	15.91	0
313	14.05	0
314	13.46	0
315	13.15	0
316	13.76	0
317	13.76	0
318	14.54	0
319	15.16	0
320	15.95	0
321	17.18	0
322	20.04	0
323	21.05	0.772
324	21.05	0.098
325	12.85	0.036
326	13.71	0
327	9.91	0.142
328	9.29	0.069
329	10.06	0.128
330	12.5	2.109
331	11.72	0.234
332	9.06	0.078
333	9.06	0
334	9.06	0
335	7.46	0
336	10.38	0
337	8.81	0.027
338	5.88	0
339	5.28	0
340	6.81	0
341	9.46	0.033
342	8.03	0
343	8.03	0
344	9.21	0
345	8.5	0
346	6.75	0
347	6.75	0
348	4.69	0
349	1.25	0
350	1.5	0
351	1.5	0
352	3.78	0
353	4.87	0
354	3.42	0
355	3.42	0
356	4.3	0
357	5.96	0
358	9	0
359	9	0
360	9	0
361	9	0
362	6.94	0.068
363	9	0
364	1.14	0
365	-5.98	0
366	-3.03	0
